QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90452	30.00000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90442	30.00000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90432	30.00000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90422	30.00000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90412	30.00000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90402	30.00000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90392	30.00000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90382	30.00000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90372	30.00000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90362	30.00000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90352	30.00000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90342	30.00000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90332	30.00000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274939	-110.90322	30.00000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274939	-110.90312	30.00000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274939	-110.90302	30.00000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	32.275039	-110.90292	30.00000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	32.275039	-110.90282	30.00000	1
20	0	3	16	20.000000	0.000000	0.000000	0.000000	32.275139	-110.90272	30.00000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	32.275039	-110.90282	30.00000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	32.275039	-110.90292	30.00000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274939	-110.90302	30.00000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274939	-110.90312	30.00000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274939	-110.90322	30.00000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90332	30.00000	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90342	30.00000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90352	30.00000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90362	30.00000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90372	30.00000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90382	30.00000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90392	30.00000	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90402	30.00000	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90412	30.00000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90422	30.00000	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90432	30.00000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90442	30.00000	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274839	-110.90452	30.00000	1
39	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
