QGC WPL 110
0	1	3	16	0.000000	0.000000	0.000000	0.000000	-110.9526	32.286323	60.999999	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9527	32.286423	60.999999	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9528	32.286523	60.999999	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9529	32.286623	60.999999	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.953	32.286723	60.999999	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9531	32.286823	60.999999	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9532	32.286923	60.999999	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9533	32.287023	60.999999	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9534	32.287123	60.999999	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9535	32.287223	60.999999	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9536	32.287323	60.999999	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9537	32.287423	60.999999	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9538	32.287423	60.999999	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9539	32.287423	60.999999	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.954	32.287423	60.999999	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9541	32.287423	60.999999	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9542	32.287423	60.999999	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9543	32.287423	60.999999	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9544	32.287423	60.999999	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9545	32.287423	60.999999	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9546	32.287323	60.999999	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9547	32.287323	60.999999	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9548	32.287323	60.999999	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9549	32.287323	60.999999	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.955	32.287323	60.999999	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9551	32.287323	60.999999	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9552	32.287323	60.999999	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9553	32.287223	60.999999	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9554	32.287223	60.999999	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9555	32.287223	60.999999	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9556	32.287223	60.999999	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9557	32.287223	60.999999	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9558	32.287223	60.999999	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9559	32.287323	60.999999	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.956	32.287423	60.999999	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9561	32.287523	60.999999	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9562	32.287623	60.999999	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9563	32.287723	60.999999	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9564	32.287823	60.999999	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9565	32.287923	60.999999	1
40	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9566	32.288023	60.999999	1
41	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9567	32.288123	60.999999	1
42	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9568	32.288223	60.999999	1
43	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9569	32.288323	60.999999	1
44	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.957	32.288423	60.999999	1
45	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9571	32.288523	60.999999	1
46	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9572	32.288623	60.999999	1
47	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9573	32.288723	60.999999	1
48	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9574	32.288823	60.999999	1
49	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9575	32.288923	60.999999	1
50	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9576	32.289023	60.999999	1
51	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9577	32.289123	60.999999	1
52	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.9578	32.289223	60.999999	1
