QGC WPL 110
0	1	3	16	0.000000	0.000000	0.000000	0.000000	-110.95257	32.286353	60.999999	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95267	32.286453	60.999999	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95277	32.286553	60.999999	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95287	32.286653	60.999999	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95297	32.286753	60.999999	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95307	32.286853	60.999999	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95317	32.286953	60.999999	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95327	32.287053	60.999999	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95337	32.287153	60.999999	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95347	32.287253	60.999999	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95357	32.287353	60.999999	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95367	32.287453	60.999999	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95377	32.287453	60.999999	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95387	32.287453	60.999999	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95397	32.287453	60.999999	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95407	32.287453	60.999999	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95417	32.287453	60.999999	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95427	32.287453	60.999999	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95437	32.287453	60.999999	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95447	32.287453	60.999999	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95457	32.287353	60.999999	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95467	32.287353	60.999999	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95477	32.287353	60.999999	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95487	32.287353	60.999999	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95497	32.287353	60.999999	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95507	32.287353	60.999999	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95517	32.287353	60.999999	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95527	32.287253	60.999999	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95537	32.287253	60.999999	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95547	32.287253	60.999999	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95557	32.287253	60.999999	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95567	32.287253	60.999999	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95577	32.287253	60.999999	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95587	32.287353	60.999999	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95597	32.287453	60.999999	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95607	32.287553	60.999999	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95617	32.287653	60.999999	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95627	32.287753	60.999999	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95637	32.287853	60.999999	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95647	32.287953	60.999999	1
40	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95657	32.288053	60.999999	1
41	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95667	32.288153	60.999999	1
42	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95677	32.288253	60.999999	1
43	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95687	32.288353	60.999999	1
44	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95697	32.288453	60.999999	1
45	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95707	32.288553	60.999999	1
46	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95717	32.288653	60.999999	1
47	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95727	32.288753	60.999999	1
48	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95737	32.288853	60.999999	1
49	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95747	32.288953	60.999999	1
50	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95757	32.289053	60.999999	1
51	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95767	32.289153	60.999999	1
52	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95777	32.289253	60.999999	1
53	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95787	32.289353	60.999999	1
54	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95787	32.289453	60.999999	1
55	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95787	32.289553	60.999999	1
56	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95797	32.289653	60.999999	1
57	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95797	32.289753	60.999999	1
58	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95797	32.289853	60.999999	1
59	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95797	32.289953	60.999999	1
60	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95797	32.290053	60.999999	1
61	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95807	32.290153	60.999999	1
62	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95807	32.290253	60.999999	1
63	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95807	32.290353	60.999999	1
64	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95807	32.290453	60.999999	1
65	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95807	32.290553	60.999999	1
66	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.290653	60.999999	1
67	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.290753	60.999999	1
68	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.290853	60.999999	1
69	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.290953	60.999999	1
70	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.291053	60.999999	1
71	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.291153	60.999999	1
72	0	3	16	20.000000	0.000000	0.000000	0.000000	-110.95817	32.291253	60.999999	1
73	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.291153	60.999999	1
74	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.291053	60.999999	1
75	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.290953	60.999999	1
76	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.290853	60.999999	1
77	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.290753	60.999999	1
78	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95817	32.290653	60.999999	1
79	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95807	32.290553	60.999999	1
80	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95807	32.290453	60.999999	1
81	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95807	32.290353	60.999999	1
82	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95807	32.290253	60.999999	1
83	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95807	32.290153	60.999999	1
84	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95797	32.290053	60.999999	1
85	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95797	32.289953	60.999999	1
86	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95797	32.289853	60.999999	1
87	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95797	32.289753	60.999999	1
88	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95797	32.289653	60.999999	1
89	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95787	32.289553	60.999999	1
90	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95787	32.289453	60.999999	1
91	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95787	32.289353	60.999999	1
92	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95777	32.289253	60.999999	1
93	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95767	32.289153	60.999999	1
94	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95757	32.289053	60.999999	1
95	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.95747	32.288953	60.999999	1
