QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286553	-110.95277	60.999999	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286653	-110.95287	60.999999	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286753	-110.95297	60.999999	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286853	-110.95307	60.999999	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	32.286953	-110.95317	60.999999	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287053	-110.95327	60.999999	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287153	-110.95337	60.999999	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95347	60.999999	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95357	60.999999	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95367	60.999999	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95377	60.999999	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95387	60.999999	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95397	60.999999	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95407	60.999999	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95417	60.999999	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95427	60.999999	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95437	60.999999	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95447	60.999999	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95457	60.999999	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95467	60.999999	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95477	60.999999	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95487	60.999999	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95497	60.999999	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95507	60.999999	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95517	60.999999	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95527	60.999999	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95537	60.999999	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95547	60.999999	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95557	60.999999	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95567	60.999999	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287253	-110.95577	60.999999	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287353	-110.95587	60.999999	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287453	-110.95597	60.999999	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287553	-110.95607	60.999999	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287653	-110.95617	60.999999	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287753	-110.95627	60.999999	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287853	-110.95637	60.999999	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	32.287953	-110.95647	60.999999	1
40	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288053	-110.95657	60.999999	1
41	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288153	-110.95667	60.999999	1
42	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288253	-110.95677	60.999999	1
43	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288353	-110.95687	60.999999	1
44	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288453	-110.95697	60.999999	1
45	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288553	-110.95707	60.999999	1
46	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288653	-110.95717	60.999999	1
47	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288753	-110.95727	60.999999	1
48	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288853	-110.95737	60.999999	1
49	0	3	16	0.000000	0.000000	0.000000	0.000000	32.288953	-110.95747	60.999999	1
50	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289053	-110.95757	60.999999	1
51	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289153	-110.95767	60.999999	1
52	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289253	-110.95777	60.999999	1
53	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289353	-110.95787	60.999999	1
54	0	3	16	0.000000	0.000000	0.000000	0.000000	32.289453	-110.95787	60.999999	1
