QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90449	40.00000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90439	40.00000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90429	40.00000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90419	40.00000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90409	40.00000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90399	40.00000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90389	40.00000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90379	40.00000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90369	40.00000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90359	40.00000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90349	40.00000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90339	40.00000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90329	40.00000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274969	-110.90319	40.00000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274969	-110.90309	40.00000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274969	-110.90299	40.00000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	32.275069	-110.90289	40.00000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	32.275069	-110.90279	40.00000	1
20	0	3	16	20.000000	0.000000	0.000000	0.000000	32.275169	-110.90269	40.00000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	32.275069	-110.90279	40.00000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	32.275069	-110.90289	40.00000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274969	-110.90299	40.00000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274969	-110.90309	40.00000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274969	-110.90319	40.00000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90329	40.00000	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90339	40.00000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90349	40.00000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90359	40.00000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90369	40.00000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90379	40.00000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90389	40.00000	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90399	40.00000	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90409	40.00000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90419	40.00000	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90429	40.00000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90439	40.00000	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	32.274869	-110.90449	40.00000	1
39	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
