QGC WPL 110
0	1	3	16	0.000000	0.000000	0.000000	0.000000	-110.92174	32.209117	60.999999	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92184	32.209217	60.999999	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92194	32.209317	60.999999	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92204	32.209417	60.999999	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92214	32.209517	60.999999	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92224	32.209617	60.999999	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92234	32.209617	60.999999	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92244	32.209517	60.999999	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92254	32.209517	60.999999	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92264	32.209517	60.999999	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92274	32.209517	60.999999	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92284	32.209517	60.999999	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92294	32.209517	60.999999	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92304	32.209517	60.999999	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92314	32.209517	60.999999	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92324	32.209617	60.999999	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92334	32.209717	60.999999	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.209817	60.999999	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.209917	60.999999	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210017	60.999999	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210117	60.999999	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210217	60.999999	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210317	60.999999	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210417	60.999999	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210517	60.999999	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210617	60.999999	1
26	0	3	16	20.000000	0.000000	0.000000	0.000000	-110.92344	32.210717	60.999999	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210617	60.999999	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210517	60.999999	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210417	60.999999	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210317	60.999999	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210217	60.999999	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210117	60.999999	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.210017	60.999999	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.209917	60.999999	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92344	32.209817	60.999999	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92334	32.209717	60.999999	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92324	32.209617	60.999999	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92314	32.209517	60.999999	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92304	32.209517	60.999999	1
40	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92294	32.209517	60.999999	1
41	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92284	32.209517	60.999999	1
42	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92274	32.209517	60.999999	1
43	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92264	32.209517	60.999999	1
44	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92254	32.209517	60.999999	1
45	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92244	32.209517	60.999999	1
46	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92234	32.209617	60.999999	1
47	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92224	32.209617	60.999999	1
48	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92214	32.209517	60.999999	1
49	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92204	32.209417	60.999999	1
50	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92194	32.209317	60.999999	1
51	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92184	32.209217	60.999999	1
52	0	3	16	0.000000	0.000000	0.000000	0.000000	-110.92174	32.209117	60.999999	1
